filename, language, Markdown, comment, blank, total
README.md, Markdown, 64, 0, 56, 120
book.md, Markdown, 49, 0, 41, 90
cssBasic.md, Markdown, 254, 2, 128, 384
htmlBasic.md, Markdown, 113, 0, 61, 174
http.md, Markdown, 255, 0, 133, 388
httpWritten.md, Markdown, 38, 1, 15, 54
jsBasic.md, Markdown, 7, 0, 8, 15
preface.md, Markdown, 15, 0, 15, 30
Total, -, 795, 3, 457, 1255
